synset	lemma	lang	sense_number
00141396-n	nécropsie	fra	3
00141524-v	grain	fra	1
00141669-n	enregistrement	fra	1
00141806-n	contrôle	fra	1
00141806-n	vérification	fra	2
00141806-n	échec	fra	3
00141818-a	arboricole	fra	1
00141914-v	bifurcation	fra	1
00141914-v	fourchette	fra	2
00142040-a	sableux	fra	1
00142055-v	configurer	fra	1
00142191-v	façonner	fra	1
00142191-v	former	fra	2
00142361-n	examen_médical	fra	1
00142407-a	armé	fra	1
00142665-n	comparaison	fra	1
00143065-v	dimension	fra	1
00143251-n	suivi	fra	1
00143294-s	nettoyer	fra	1
00143294-s	propre	fra	2
00143294-s	pur	fra	3
00143338-v	dessiner	fra	1
00143338-v	tirer	fra	2
00143540-v	grève	fra	1
00143589-a	blindé	fra	1
00143914-v	tordre	fra	1
00143914-v	torsader	fra	2
00144102-s	pare-balle	fra	1
00144102-s	pare-balles	fra	2
00144169-v	grain	fra	1
00144445-n	chatouiller	fra	1
00144632-n	accident_vasculaire_cérébral	fra	1
00144632-n	coup	fra	2
00144632-n	trait	fra	3
00144778-n	caresser	fra	1
00144850-v	forme	fra	1
00144877-a	armé	fra	1
00145083-s	épineux	fra	1
00145147-v	arrondir	fra	1
00145147-v	rond	fra	2
00145218-n	accouplement	fra	1
00145218-n	connexion	fra	2
00145299-v	coquille_Saint-Jacques	fra	1
00145448-v	carré	fra	1
00145623-v	arrondir	fra	1
00145623-v	rond	fra	2
00145902-v	porte-monnaie	fra	1
00145902-v	sacoche	fra	2
00145929-n	interconnexion	fra	1
00146023-v	clébard	fra	1
00146111-n	intersection	fra	1
00146210-a	armé	fra	1
00146277-n	approximation	fra	1
00146443-n	enchaînement	fra	1
00146572-n	convergence	fra	1
00146693-s	manchot	fra	1
00146856-n	connexion	fra	1
00146856-n	rencontre	fra	2
00146856-n	réunion	fra	3
00146883-a	blindé	fra	1
00147091-n	confluence	fra	1
00147091-n	confluent	fra	2
00147160-s	écailleux	fra	1
00147595-n	fixation	fra	1
00147815-v	automne	fra	1
00147815-v	devenir	fra	2
00147815-v	tomber	fra	3
00148057-n	durcissement	fra	1
00148078-s	artificieux	fra	1
00148078-s	astucieux	fra	2
00148078-s	espiègle	fra	3
00148078-s	malin	fra	4
00148078-s	matois	fra	5
00148078-s	perfide	fra	6
00148078-s	rusé	fra	7
00148078-s	sournois	fra	8
00148242-n	ligature	fra	1
00148446-n	ligature_des_trompes	fra	1
00148597-v	s'amouracher	fra	1
00148597-v	tomber_amoureux	fra	2
00148642-s	mignon	fra	1
00148642-s	précieux	fra	2
00148653-n	brasage	fra	1
00148653-n	connexion	fra	2
00148653-n	soudage	fra	3
00148763-v	suspendre	fra	1
00149084-n	fixation	fra	1
00149084-n	ligature	fra	2
00149118-v	devenir_sobre	fra	1
00149118-v	sobre	fra	2
00149120-s	profond	fra	1
00149262-s	évasif	fra	1
00149296-v	devenir_sobre	fra	1
00149296-v	sobre	fra	2
00149469-v	sobre	fra	1
00149508-n	soudage	fra	1
00149508-n	soudure	fra	2
00149583-v	devenir	fra	1
00150096-v	ouvrage	fra	1
00150096-v	travailler	fra	2
00150202-a	éloquent	fra	1
00150287-v	accommoder	fra	1
00150287-v	adapter	fra	2
00150287-v	ajuster	fra	3
00150287-v	correspondre	fra	4
00150505-s	argent	fra	1
00150505-s	courant	fra	2
00150505-s	éloquent	fra	3
00150591-n	lécher	fra	1
00150776-v	suivre	fra	1
00151087-n	détection	fra	1
00151105-a	inarticulé	fra	1
00151279-v	proportion	fra	1
00151409-n	avancée	fra	1
00151409-n	percée	fra	2
00151448-v	reconstruire	fra	1
00151689-v	abaisser	fra	1
00151689-v	abréger	fra	2
00151689-v	amoindrir	fra	3
00151689-v	baisser	fra	4
00151689-v	croître	fra	5
00151689-v	diminuer	fra	6
00151689-v	réduire	fra	7
00151689-v	tomber	fra	8
00151855-s	muet	fra	1
00151855-s	muette	fra	2
00151855-s	silencieux	fra	3
00152004-s	muet	fra	1
00152018-n	appellation	fra	1
00152018-n	dénomination	fra	2
00152018-n	désignation	fra	3
00152018-n	identification	fra	4
00152104-s	incohérent	fra	1
00152285-s	muet	fra	1
00152519-n	empreinte_génétique	fra	1
00152558-v	diminuer	fra	1
00152629-s	muet	fra	1
00152727-n	diagnose	fra	1
00152727-n	diagnostic	fra	2
00153061-v	battre	fra	1
00153061-v	mouche	fra	2
00153061-v	vaporiser	fra	3
00153061-v	voler	fra	4
00153105-n	diagnostic_médical	fra	1
00153263-v	accroire	fra	1
00153263-v	accroître	fra	2
00153263-v	augmenter	fra	3
00153288-n	DPN	fra	1
00153288-n	diagnostic_prénatal	fra	2
00153288-n	dpn	fra	3
00153499-n	diagnostic_différentiel	fra	1
00153665-n	chance	fra	1
00153665-n	perspective	fra	2
00153665-n	pronostic	fra	3
00153809-n	solutionnage	fra	1
00153898-a	honteux	fra	1
00153961-n	corroboration	fra	1
00153961-n	preuve	fra	2
00153961-n	validation	fra	3
00154141-v	étendre	fra	1
00154233-n	authentification	fra	1
00154233-n	certification	fra	2
00154388-v	augmenter	fra	1
00154388-v	augmenter_l'intervalle	fra	2
00154433-n	document	fra	1
00154433-n	documentation	fra	2
00154583-s	coupable	fra	1
00154778-v	agrandir	fra	1
00154778-v	augmenter	fra	2
00154965-a	assuré	fra	1
00154965-a	éhonté	fra	2
00155046-v	casser	fra	1
00155143-v	augmenter	fra	1
00155143-v	grimper	fra	2
00155143-v	monter	fra	3
00155144-s	hardi	fra	1
00155144-s	impudent	fra	2
00155144-s	insolent	fra	3
00155298-n	falsification	fra	1
00155298-n	frelatage	fra	2
00155298-n	réfutation	fra	3
00155487-n	lieu	fra	1
00155487-n	localisation	fra	2
00155487-n	place	fra	3
00155547-v	sauter	fra	1
00155547-v	sursauter	fra	2
00155547-v	élever	fra	3
00155720-s	effronté	fra	1
00155720-s	impudique	fra	2
00155720-s	éhonté	fra	3
00155727-v	sauter	fra	1
00155797-n	écholocalisation	fra	1
00155797-n	écholocation	fra	2
00155869-v	accroître	fra	1
00155869-v	accumuler	fra	2
00155869-v	augmenter	fra	3
00155869-v	grandir	fra	4
00155869-v	partir	fra	5
00155869-v	provenir	fra	6
00156139-v	taureau	fra	1
00156390-n	amorçage	fra	1
00156390-n	induction	fra	2
00156390-n	initiation	fra	3
00156440-s	fiérot	fra	1
00156485-v	drapeau	fra	1
00156575-s	emphatique	fra	1
00156601-v	accroître	fra	1
00156601-v	augmenter	fra	2
00156625-n	incitation	fra	1
00156812-n	coercition	fra	1
00157081-n	influence	fra	1
00157389-a	associatif	fra	1
00157623-v	exploser	fra	1
00157659-s	associable	fra	1
00157844-v	augmenter	fra	1
00157950-v	augmenter	fra	1
00157950-v	augmenter_l'intervalle	fra	2
00157950-v	étendre	fra	3
00158094-v	pyramide	fra	1
00158110-s	fiancé	fra	1
00158110-s	fiancée	fra	2
00158185-n	employer	fra	1
00158185-n	manipulation	fra	2
00158185-n	usage	fra	3
00158185-n	utilisation	fra	4
00158185-n	utiliser	fra	5
00158222-v	recueillir	fra	1
00158384-v	boule_de_neige	fra	1
00158503-v	augmenter	fra	1
00158503-v	élever	fra	2
00158804-v	accumuler	fra	1
00158804-v	entasser	fra	2
00158804-v	rassembler	fra	3
00158996-n	hypnotisme	fra	1
00158996-n	magnétisme	fra	2
00158996-n	suggestion	fra	3
00159368-v	accumuler	fra	1
00159396-n	corruption	fra	1
00159498-a	sessile	fra	1
00159620-n	tentation	fra	1
00159642-v	assimiler	fra	1
00159880-v	cultiver	fra	1
00159975-a	sessile	fra	1
00160073-n	insinuation	fra	1
00160144-a	vagile	fra	1
00160261-v	assimiler	fra	1
00160415-n	séduction	fra	1
00160447-v	assimiler	fra	1
00160532-n	séduction	fra	1
00160768-s	séparer	fra	1
00161065-a	bouché	fra	1
00161225-v	changer	fra	1
00161225-v	convertir	fra	2
00161225-v	transformer	fra	3
00161225-v	échanger	fra	4
00161243-n	choix	fra	1
00161243-n	option	fra	2
00161243-n	sélection	fra	3
00161431-a	attachable	fra	1
00161603-n	moulage	fra	1
00161872-v	utiliser	fra	1
00161888-n	prélèvement	fra	1
00161888-n	échantillonnage	fra	2
00161987-v	convertir	fra	1
00161987-v	échange	fra	2
00161987-v	échanger	fra	3
00162083-a	amovible	fra	1
00162083-a	détachable	fra	2
00162167-v	capitaliser	fra	1
00162632-n	conclusion	fra	1
00162632-n	décision	fra	2
00162688-v	remplacer	fra	1
00163047-n	volition	fra	1
00163233-n	intention	fra	1
00163233-n	propos	fra	2
00163251-v	bouger	fra	1
00163251-v	changer	fra	2
00163251-v	remplacer	fra	3
00163251-v	remédier	fra	4
00163251-v	revoir	fra	5
00163251-v	transformer	fra	6
00163315-s	crédule	fra	1
00163441-v	reconduire	fra	1
00163441-v	rénover	fra	2
00163592-a	attentif	fra	1
00163703-v	embourgeoiser	fra	1
00163779-n	désignation	fra	1
00163779-n	nomination	fra	2
00163948-s	absorbé	fra	1
00164152-n	candidature	fra	1
00164152-n	désignation	fra	2
00164201-v	reconduire	fra	1
00164201-v	rénover	fra	2
00164308-s	attentif	fra	1
00164444-v	rafraîchir	fra	1
00164579-n	allocation	fra	1
00164801-n	appel	fra	1
00164801-n	appeler	fra	2
00165171-s	absent	fra	1
00165171-s	absenter	fra	2
00165298-n	ordination	fra	1
00165298-n	ordonnance	fra	2
00165450-v	consolider	fra	1
00165585-s	rêveur	fra	1
00165618-v	consolider	fra	1
00165766-s	somnolent	fra	1
00165789-v	consolider	fra	1
00165942-n	coup	fra	1
00165943-s	ignorant	fra	1
00165943-s	oublieux	fra	2
00166146-a	attirant	fra	1
00166146-a	attrayant	fra	2
00166172-n	coup	fra	1
00166172-n	démarche	fra	2
00166172-n	pas	fra	3
00166172-n	passage	fra	4
00166552-n	château	fra	1
00166552-n	château-fort	fra	2
00166552-n	roque	fra	3
00166748-v	ignifuge	fra	1
00166753-s	délicieux	fra	1
00166753-s	enchanteresse	fra	2
00166753-s	enchanteur	fra	3
00166753-s	ensorcelant	fra	4
00166753-s	entraînant	fra	5
00166753-s	ravissant	fra	6
00167063-n	échange	fra	1
00167077-s	charismatique	fra	1
00167077-s	magnétique	fra	2
00167278-n	échange	fra	1
00167278-s	mignon	fra	1
00167446-n	échec	fra	1
00167535-v	régénérer	fra	1
00167652-v	reconduire	fra	1
00167652-v	renouveler	fra	2
00167671-s	engageant	fra	1
00167764-n	mater	fra	1
00167764-n	échec_et_mat	fra	2
00167824-v	régénérer	fra	1
00167934-v	réforme	fra	1
00167950-n	gambit	fra	1
00168237-n	manuvre	fra	1
00168237-n	manœuvre	fra	2
00168393-v	régénérer	fra	1
00168505-n	parking	fra	1
00168505-n	stationnement	fra	2
00168551-s	irrésistible	fra	1
00168588-v	reconduire	fra	1
00168588-v	redonner	fra	2
00168588-v	restaurer	fra	3
00168588-v	régénérer	fra	4
00168588-v	rétablir	fra	5
00168658-n	délocalisation	fra	1
00168658-n	déménagement	fra	2
00168820-s	photogénique	fra	1
00168910-v	ressusciter	fra	1
00169056-s	affriolant	fra	1
00169056-s	alléchant	fra	2
00169056-s	attachant	fra	3
00169056-s	attirant	fra	4
00169056-s	attrayant	fra	5
00169056-s	gentil	fra	6
00169056-s	mignon	fra	7
00169056-s	ravissant	fra	8
00169305-n	banque	fra	1
00169432-s	plaine	fra	1
00169806-v	adapter	fra	1
00169806-v	modifier	fra	2
00169955-a	attirant	fra	1
00169955-a	attractif	fra	2
00169955-a	attrayant	fra	3
00169955-a	magnétique	fra	4
00170695-v	actualiser	fra	1
00170695-v	mettre_à_jour	fra	2
00170695-v	mise_à_jour	fra	3
00170847-s	attirant	fra	1
00170847-s	attrayant	fra	2
00170857-v	actualiser	fra	1
00170857-v	mettre_à_jour	fra	2
00170857-v	mise_à_jour	fra	3
00170857-v	moderniser	fra	4
00171127-v	définir	fra	1
00171127-v	modifier	fra	2
00171127-v	qualifier	fra	3
00171249-n	manœuvre	fra	1
00171339-v	crème	fra	1
00171458-v	moduler	fra	1
00171586-v	enrichir	fra	1
00171590-a	attribuable	fra	1
00171852-v	développer	fra	1
00172490-n	gambit	fra	1
00172490-n	stratagème	fra	2
00172505-v	optimiser	fra	1
00172562-a	attributif	fra	1
00172562-a	attributive	fra	2
00172598-n	artifice	fra	1
00172598-n	feinte	fra	2
00172598-n	finasserie	fra	3
00172598-n	ruse	fra	4
00172710-n	façon	fra	1
00172710-n	manière	fra	2
00172710-n	mode	fra	3
00172710-n	moyen	fra	4
00172710-n	voie	fra	5
00172732-v	appauvrir	fra	1
00172732-v	déchoir|déchoir	fra	2
00172732-v	priver	fra	3
00172909-v	manquer	fra	1
00172909-v	omettre	fra	2
00172909-v	parvenir	fra	3
00172909-v	réussir	fra	4
00172993-a	attribut	fra	1
00172993-a	prédicatif	fra	2
00173220-a	enceinte	fra	1
00173220-a	gravide	fra	2
00173338-v	enlever	fra	1
00173338-v	retirer	fra	2
00173338-v	retrancher	fra	3
00173338-v	ôter	fra	4
00173391-s	enceinte	fra	1
00173391-s	grand	fra	2
00173391-s	gravide	fra	3
00173391-s	gros	fra	4
00173761-n	instrument	fra	1
00173761-n	outil	fra	2
00173761-n	ustensile	fra	3
00173764-a	audible	fra	1
00174003-n	chemin	fra	1
00174003-n	route	fra	2
00174003-n	trajet	fra	3
00174003-n	voie	fra	4
00174260-n	marchepied	fra	1
00174379-a	inaudible	fra	1
00174379-a	insonore	fra	2
00174412-n	mesure	fra	1
00174412-n	mesurer	fra	2
00174412-n	étape	fra	3
00174663-n	contre-mesure	fra	1
00174879-s	infrasonore	fra	1
00175174-n	LBO	fra	1
00175174-n	lbo	fra	2
00175174-n	leveraged_buyout	fra	3
00175300-s	supersonique	fra	1
00175300-s	ultra-sonore	fra	2
00175300-s	ultrasonique	fra	3
00175300-s	ultrasonore	fra	4
00175719-a	subsonique	fra	1
00175804-v	moisson	fra	1
00175804-v	recueillir	fra	2
00175804-v	récolte	fra	3
00175875-n	parachute_doré	fra	1
00175887-a	supersonique	fra	1
00176021-v	pourboire	fra	1
00176150-a	propice	fra	1
00176327-v	extirper	fra	1
00176387-s	prometteur	fra	1
00176838-a	infortuné	fra	1
00177186-a	bon	fra	1
00177186-a	propice	fra	2
00177243-v	déshabiller	fra	1
00177547-s	favorable	fra	1
00177547-s	propice	fra	2
00177547-s	prospère	fra	3
00177714-v	nettoyer	fra	1
00177861-v	nettoyer	fra	1
00178102-v	prendre	fra	1
00178126-s	malade	fra	1
00178502-v	ascenseur	fra	1
00178502-v	lever	fra	2
00178575-a	autorisé	fra	1
00178652-v	ascenseur	fra	1
00178652-v	lever	fra	2
00178700-n	béquille	fra	1
00178773-v	ascenseur	fra	1
00178773-v	lever	fra	2
00178832-n	improvisation	fra	1
00178898-v	cueillir	fra	1
00178972-n	dernier_recours	fra	1
00179060-v	enlever	fra	1
00179275-n	sésame	fra	1
00179380-n	salut	fra	1
00179567-v	dénoyauter	fra	1
00179567-v	noyau	fra	2
00179567-v	pierre	fra	3
00179576-n	dent	fra	1
00179683-n	son	fra	1
00179683-n	voix	fra	2
00179718-v	graine	fra	1
00179718-v	semence	fra	2
00179925-a	constitutionnel	fra	1
00180054-n	stochocratie	fra	1
00180197-v	mie	fra	1
00180197-v	miette	fra	2
00180211-a	anticonstitutionnel	fra	1
00180359-a	autochtone	fra	1
00180413-n	abord	fra	1
00180413-n	acceptation	fra	2
00180413-n	admission	fra	3
00180413-n	adoption	fra	4
00180413-n	soutien	fra	5
00180728-v	autobus	fra	1
00180728-v	bus	fra	2
00180770-n	sein	fra	1
00180837-v	nettoyer	fra	1
00180962-n	élection	fra	1
00181373-a	hétérogène	fra	1
00181373-n	réélection	fra	1
00181476-a	automatique	fra	1
00181495-n	plébiscite	fra	1
00181640-n	referendum	fra	1
00181640-n	référendum	fra	2
00181664-v	ouvrir	fra	1
00181781-n	élection	fra	1
00182213-n	vote	fra	1
00182225-s	autogène	fra	1
00182406-v	ajouter	fra	1
00182435-n	élection_législative	fra	1
00182435-n	élections_générales	fra	2
00182571-n	élection_primaire	fra	1
00182843-a	manuel	fra	1
00183053-a	disponible	fra	1
00183383-v	aboutir	fra	1
00183505-n	scrutin	fra	1
00183505-n	voix	fra	2
00183505-n	votation	fra	3
00183505-n	vote	fra	4
00183505-n	voter	fra	5
00183505-n	élire	fra	6
00183675-s	accessible	fra	1
00183879-v	comporter	fra	1
00183879-v	comprendre	fra	2
00183879-v	inclure	fra	3
00183879-v	inscrire	fra	4
00183879-v	reprendre	fra	5
00184075-s	facile	fra	1
00184117-v	mélanger	fra	1
00184229-s	prochain	fra	1
00184362-n	Vote_à_bulletin_secret	fra	1
00184362-n	vote_secret	fra	2
00184362-n	vote_à_bulletin_secret	fra	3
00184363-s	accessible	fra	1
00184511-v	mettre	fra	1
00184786-v	mettre	fra	1
00184792-s	visible	fra	1
00185020-s	visible	fra	1
00185103-v	azotate	fra	1
00185103-v	nitrate	fra	2
00185104-n	balancing	fra	1
00185104-n	réconciliation	fra	2
00185104-n	équilibrage	fra	3
00185307-n	équation	fra	1
00185438-n	présentation_podalique	fra	1
00185438-n	présentations_du_siège	fra	2
00185438-n	présentations_podaliques	fra	3
00185509-s	ouvert	fra	1
00185509-s	ouvrir	fra	2
00185607-s	vénal	fra	1
00185607-s	à_vendre	fra	2
00185698-v	merceriser	fra	1
00185759-s	prêt	fra	1
00185778-n	césarienne	fra	1
00185857-v	appuyer	fra	1
00185857-v	dater	fra	2
00185857-v	dos	fra	3
00185857-v	détourner	fra	4
00185857-v	ramener	fra	5
00185857-v	remettre	fra	6
00185857-v	remonter	fra	7
00185857-v	rentrer	fra	8
00185857-v	reprendre	fra	9
00185857-v	retourner	fra	10
00185857-v	retrouver	fra	11
00185921-a	indisponible	fra	1
00185921-a	non_disponible	fra	2
00186001-v	malt	fra	1
00186193-s	inaccessible	fra	1
00186193-s	intouchable	fra	2
00186193-s	introuvable	fra	3
00186616-a	réveillé	fra	1
00186634-n	nombre	fra	1
00187176-s	attentif	fra	1
00187268-v	injecter	fra	1
00187337-n	but	fra	1
00187337-n	objectif	fra	2
00187499-n	but_contre_son_camp	fra	1
00187526-v	insérer	fra	1
00187526-v	introduire	fra	2
00187526-v	mettre	fra	3
00187526-v	présenter	fra	4
00187710-n	coup	fra	1
00187710-n	grève	fra	2
00187736-a	endormi	fra	1
00188007-n	casser	fra	1
00188155-s	inactif	fra	1
00188252-v	inoculer	fra	1
00188375-v	graine	fra	1
00188375-v	semence	fra	2
00188436-s	somnolent	fra	1
00188580-v	verre	fra	1
00188620-n	sécurité	fra	1
00188620-n	sûreté	fra	2
00188949-v	blanchir	fra	1
00189017-s	endormi	fra	1
00189017-s	ensomeillé	fra	2
00189017-s	ensuqué	fra	3
00189017-s	fatigué	fra	4
00189017-s	somnolent	fra	5
00189062-v	tasse	fra	1
00189106-n	conversion	fra	1
00189257-n	Extra_point	fra	1
00189257-n	extra_point	fra	2
00189511-v	nourrir	fra	1
00189565-n	courir	fra	1
00190023-v	ponctuer	fra	1
00190115-a	conscient	fra	1
00190180-n	point_produit	fra	1
00190180-v	concaténer	fra	1
00190180-v	enchaîner	fra	2
00190431-n	panier	fra	1
00190579-n	coup_du_chapeau	fra	1
00190579-n	tour_du_chapeau	fra	2
00190653-s	réveillé	fra	1
00190682-v	activer	fra	1
00190783-n	solution	fra	1
00190886-v	activer	fra	1
00190931-n	roulette_russe	fra	1
00190960-s	conscient	fra	1
00190999-v	activer	fra	1
00191142-n	changement	fra	1
00191142-n	modification	fra	2
00191385-v	activer	fra	1
00191517-v	désactiver	fra	1
00191728-v	désactiver	fra	1
00191980-n	filtration	fra	1
00192026-s	oublieux	fra	1
00192149-n	percolation	fra	1
00192300-n	réduction	fra	1
00192332-s	inconscient	fra	1
00192471-v	pétrifier	fra	1
00192613-n	économie	fra	1
00192613-n	épargne	fra	2
00192836-v	animer	fra	1
00192910-n	abaissement	fra	1
00192910-n	restructuration	fra	2
00192910-n	réduction	fra	3
00193130-v	esprit	fra	1
00193367-s	affreux	fra	1
00193406-n	adaptation	fra	1
00193480-s	abject	fra	1
00193480-s	abominable	fra	2
00193480-s	affreux	fra	3
00193480-s	atroce	fra	4
00193480-s	détestable	fra	5
00193480-s	féroce	fra	6
00193480-s	hideux	fra	7
00193480-s	horrible	fra	8
00193480-s	odieux	fra	9
00193480-s	repoussant	fra	10
00193480-s	répugnant	fra	11
00193480-s	épouvantable	fra	12
00193486-v	combiner	fra	1
00193486-v	mélanger	fra	2
00193799-s	affreux	fra	1
00193799-s	effrayant	fra	2
00193799-s	effroyable	fra	3
00193799-s	extrême	fra	4
00193799-s	funeste	fra	5
00193799-s	méprisable	fra	6
00193799-s	piètre	fra	7
00193799-s	redoutable	fra	8
00193799-s	terrible	fra	9
00193799-s	épouvantable	fra	10
00194127-n	réajustement	fra	1
00194170-v	lait	fra	1
00194170-v	traire	fra	2
00194257-n	domestication	fra	1
00194357-s	laid	fra	1
00194357-s	menaçant	fra	2
00194357-s	sinistre	fra	3
00194357-s	torve	fra	4
00194373-v	lait	fra	1
00194373-v	traire	fra	2
00194414-n	décimalisation	fra	1
00194645-n	métrification	fra	1
00194817-s	cauchemardesque	fra	1
00194912-v	nu	fra	1
00194924-s	effrayant	fra	1
00194924-s	sinistre	fra	2
00194969-n	distinction	fra	1
00194969-n	variance	fra	2
00194969-n	variation	fra	3
00195191-s	angoissant	fra	1
00195194-n	fluctuation	fra	1
00195194-n	variante	fra	2
00195194-n	variation	fra	3
00195383-s	redoutable	fra	1
00195383-s	énervant	fra	2
00195569-n	diversification	fra	1
00195617-v	curer	fra	1
00195617-v	débarrasser	fra	2
00195684-s	abject	fra	1
00195684-s	abominable	fra	2
00195684-s	affreux	fra	3
00195684-s	détestable	fra	4
00195684-s	effrayant	fra	5
00195684-s	funeste	fra	6
00195684-s	funèbre	fra	7
00195684-s	gothique	fra	8
00195684-s	hideux	fra	9
00195684-s	horrible	fra	10
00195684-s	lugubre	fra	11
00195684-s	macabre	fra	12
00195684-s	morbide	fra	13
00195684-s	odieux	fra	14
00195684-s	repoussant	fra	15
00195684-s	répugnant	fra	16
00195684-s	sinistre	fra	17
00195684-s	thanatophile	fra	18
00195684-s	épouvantable	fra	19
00195938-n	flux	fra	1
00196024-v	déboiser	fra	1
00196084-n	changer	fra	1
00196084-n	interrupteur	fra	2
00196122-s	poilu	fra	1
00196364-v	brûler	fra	1
00196364-v	brûlure	fra	2
00196485-n	substitution	fra	1
00196485-n	échange	fra	2
00196595-v	gel	fra	1
00196595-v	givre	fra	2
00196758-v	ébouillanter	fra	1
00197423-v	désosser	fra	1
00197423-v	os	fra	2
00197447-a	anxiogène	fra	1
00197576-a	dos	fra	1
00197590-v	dessiner	fra	1
00197590-v	tirer	fra	2
00197590-v	éventrer	fra	3
00197610-n	déplacement	fra	1
00197772-n	remplacement	fra	1
00197772-n	replacement	fra	2
00198147-a	antérieur	fra	1
00198270-n	sevrage	fra	1
00198383-s	précédent	fra	1
00198451-n	promotion	fra	1
00198477-v	cuir_chevelu	fra	1
00198623-v	ascenseur	fra	1
00198623-v	lever	fra	2
00198623-v	sortir	fra	3
00198710-v	vérifier	fra	1
00198757-s	frontal	fra	1
00198793-n	abaissement	fra	1
00198793-n	rétrogradation_professionnelle	fra	2
00198919-n	investissement	fra	1
00199309-v	caractériser	fra	1
00199309-v	demeurer	fra	2
00199309-v	distinguer	fra	3
00199309-v	définir	fra	4
00199309-v	limiter	fra	5
00199309-v	mentionner	fra	6
00199309-v	paraître	fra	7
00199309-v	privilégier	fra	8
00199309-v	qualifier	fra	9
00199309-v	reposer	fra	10
00199309-v	ressembler	fra	11
00199309-v	restreindre	fra	12
00199309-v	réduire	fra	13
00199490-v	reconstruire	fra	1
00199490-v	relever	fra	2
00199659-v	correct	fra	1
00199659-v	corriger	fra	2
00199659-v	rectifier	fra	3
00199707-n	adaptation	fra	1
00199707-n	ajustement	fra	2
00199707-n	modification	fra	3
00199912-v	corriger	fra	1
00199912-v	rectifier	fra	2
00199912-v	remède	fra	3
00199912-v	remédier	fra	4
00199912-v	réformer	fra	5
00200242-v	déboguer	fra	1
00200242-v	désinsectiser	fra	2
00200397-v	éditer	fra	1
00200563-n	diplôme	fra	1
00200563-n	qualification	fra	2
00200768-n	reconfiguration	fra	1
00200768-n	réorganisation	fra	2
00200863-v	effacer	fra	1
00200863-v	supprimer	fra	2
00200863-v	éditer	fra	3
00201034-v	expurger	fra	1
00201034-v	raccourcir	fra	2
00201058-n	passage	fra	1
00201058-n	transition	fra	2
00201269-n	fossilisation	fra	1
00201407-v	falsifier	fra	1
00201407-v	fausser	fra	2
00201407-v	interpoler	fra	3
00201407-v	modifier	fra	4
00201671-n	transfert	fra	1
00201671-n	transmission	fra	2
00201671-n	virement	fra	3
00201722-v	trancher	fra	1
00201722-v	éditer	fra	2
00201802-s	rétroflexe	fra	1
00201923-n	inhibition	fra	1
00201923-n	interdiction	fra	2
00201961-s	converser	fra	1
00202095-s	inverse	fra	1
00202236-v	falsifier	fra	1
00202236-v	fausser	fra	2
00202284-n	opposition	fra	1
00202284-n	résistance	fra	2
00202445-v	apprivoiser	fra	1
00202445-v	dompter	fra	2
00202508-s	autoréférent	fra	1
00202569-v	casser	fra	1
00202620-n	lockout	fra	1
00202784-v	casser	fra	1
00202816-n	réaction	fra	1
00203030-s	rétroflexe	fra	1
00203081-v	corrompre	fra	1
00203213-v	abus	fra	1
00203213-v	abuser	fra	2
00203342-n	refus	fra	1
00203342-n	rejet	fra	2
00203614-s	la_tête_la_première	fra	1
00203739-v	fracture	fra	1
00203866-v	détériorer	fra	1
00203866-v	s'aggraver	fra	2
00204439-n	abandon	fra	1
00204439-n	désertion	fra	2
00204750-v	endurer	fra	1
00204814-n	apostasie	fra	1
00204872-v	endurer	fra	1
00204872-v	paumer	fra	2
00204872-v	perdre	fra	3
00205046-v	amender	fra	1
00205046-v	améliorer	fra	2
00205046-v	réformer	fra	3
00205079-n	abjuration	fra	1
00205295-s	frais	fra	1
00205295-s	impertinent	fra	2
00205295-s	impudent	fra	3
00205295-s	insolent	fra	4
00205649-n	abnégation	fra	1
00205696-s	outrecuidant	fra	1
00205696-s	présomptueux	fra	2
00205885-v	amender	fra	1
00205885-v	améliorer	fra	2
00205891-n	déchéance	fra	1
00205891-n	sacrifice	fra	2
00206130-n	boycott	fra	1
00206130-n	boycottage	fra	2
00206130-n	boycotter	fra	3
00206130-n	embargo	fra	4
00206302-n	bannissement	fra	1
00206302-n	défense	fra	2
00206302-n	interdiction	fra	3
00206927-n	exclusion	fra	1
00206927-n	éjection	fra	2
00207418-v	condition	fra	1
00207418-v	établir	fra	2
00207434-n	ostracisme	fra	1
00207622-n	radiation	fra	1
00207728-v	abaisser	fra	1
00207728-v	dégrader	fra	2
00207761-n	bannissement	fra	1
00207761-n	déportation	fra	2
00207761-n	exil	fra	3
00207761-n	expulsion	fra	4
00207761-n	transportation	fra	5
00208055-v	régler	fra	1
00208141-n	Exil_à_Babylone	fra	1
00208210-v	empirer	fra	1
00208277-n	excommunication	fra	1
00208497-v	altérer	fra	1
00208497-v	détériorer	fra	2
00209132-n	suspension	fra	1
00209174-v	décomposer	fra	1
00209446-n	déplacement	fra	1
00209546-n	interdiction	fra	1
00209546-n	veto	fra	2
00209620-a	herbu	fra	1
00209837-v	décomposer	fra	1
00209837-v	pourrir	fra	2
00209943-n	conclusion	fra	1
00209943-n	fin	fra	2
00210446-a	glabre	fra	1
00210518-n	fin	fra	1
00210738-v	mildiou	fra	1
00210797-n	conclusion	fra	1
00210797-n	fermer	fra	2
00210797-n	fin	fra	3
00210797-n	finale	fra	4
00210848-s	chauve	fra	1
00211092-s	glabre	fra	1
00211092-s	imberbe	fra	2
00211108-v	déshydrater	fra	1
