synset	lemma	lang	sense_number
00042792-v	barbier	fra	1
00042792-v	coiffeur	fra	2
00042837-s	antagonique	fra	1
00043003-r	ainsi	fra	1
00043003-r	donc	fra	2
00043003-r	par_conséquent	fra	3
00043116-n	acte_de_bravoure	fra	1
00043116-n	exploits	fra	2
00043116-n	prouesse	fra	3
00043125-a	inactif	fra	1
00043195-n	découverte	fra	1
00043195-n	invention	fra	2
00043195-n	trouver	fra	3
00043278-v	épicéa	fra	1
00043278-v	épinette	fra	2
00043347-r	donc	fra	1
00043411-a	actif	fra	1
00043436-r	donc	fra	1
00043436-r	où	fra	2
00043480-v	odeur	fra	1
00043480-v	parfum	fra	2
00043480-v	parfumer	fra	3
00043521-r	ainsi	fra	1
00043521-r	donc	fra	2
00043521-r	ici	fra	3
00043609-n	disposition	fra	1
00043615-a	calme	fra	1
00043615-a	paisible	fra	2
00043615-a	tranquille	fra	3
00043765-a	actuel	fra	1
00043765-a	effectif	fra	2
00043765-a	réel	fra	3
00043902-n	coup	fra	1
00044132-s	effectif	fra	1
00044132-s	efficace	fra	2
00044150-n	mise_en_œuvre	fra	1
00044353-a	possible	fra	1
00044353-a	potentiel	fra	2
00044353-a	éventuel	fra	3
00044394-r	tête-à-tête	fra	1
00044455-n	issue	fra	1
00044455-n	naissance	fra	2
00044455-n	sortie	fra	3
00044455-n	émergence	fra	4
00044608-s	latent	fra	1
00044673-n	égalisation	fra	1
00044673-n	égaliseur	fra	2
00044673-n	équilibrage	fra	3
00044760-a	aiguë	fra	1
00044900-n	exhumation	fra	1
00045123-a	chronique	fra	1
00045250-n	propulsion	fra	1
00045356-s	dégénératif	fra	1
00045639-v	cari	fra	1
00045639-v	curry	fra	2
00045646-n	ralliement	fra	1
00045646-n	rassemblement	fra	2
00045704-r	au-delà	fra	1
00045817-v	mince	fra	1
00045817-v	perdre_du_poids	fra	2
00045817-v	se_maigrir	fra	3
00045897-r	hors	fra	1
00045907-n	recouvrement	fra	1
00045907-n	reprise	fra	2
00045907-n	récupération	fra	3
00046002-r	autrement	fra	1
00046109-a	adaptatif	fra	1
00046151-v	grossir	fra	1
00046151-v	prendre	fra	2
00046167-r	accessoirement	fra	1
00046167-r	complémentairement	fra	2
00046167-r	en_addition	fra	3
00046167-r	en_prime	fra	4
00046167-r	secondairement	fra	5
00046167-r	supplémentairement	fra	6
00046299-r	fort	fra	1
00046299-r	haut	fra	2
00046299-r	particulièrement	fra	3
00046382-v	rond	fra	1
00046522-n	toucher	fra	1
00046534-v	habiller	fra	1
00046863-r	exceptionnellement	fra	1
00046863-r	excessivement	fra	2
00046863-r	extraordinairement	fra	3
00047029-a	accro	fra	1
00047029-a	dépendant	fra	2
00047029-a	toxicomane	fra	3
00047106-n	performance	fra	1
00047172-v	chapeau	fra	1
00047243-s	alcoolique	fra	1
00047243-s	alcoolisé	fra	2
00047317-v	essayer	fra	1
00047392-r	abusivement	fra	1
00047392-r	aussi	fra	2
00047392-r	beaucoup_trop	fra	3
00047392-r	bien_trop	fra	4
00047392-r	de_trop	fra	5
00047392-r	démesurément	fra	6
00047392-r	excessivement	fra	7
00047392-r	immodérément	fra	8
00047392-r	trop	fra	9
00047392-r	également	fra	10
00047406-s	dépendant	fra	1
00047534-r	aussi	fra	1
00047534-r	itou	fra	2
00047534-r	notamment	fra	3
00047534-r	pareillement	fra	4
00047534-r	trop	fra	5
00047534-r	également	fra	6
00047610-v	porter	fra	1
00047641-r	encore	fra	1
00047641-r	fin	fra	2
00047641-r	finalement	fra	3
00047641-r	mais	fra	4
00047641-r	pourtant	fra	5
00047641-r	tôt_ou_tard	fra	6
00047641-r	à_l'heure	fra	7
00047641-r	éventuellement	fra	8
00047653-s	nettoyer	fra	1
00047653-s	propre	fra	2
00047653-s	pur	fra	3
00047745-n	dossier	fra	1
00047745-v	continuer	fra	1
00047745-v	ours	fra	2
00047745-v	porter	fra	3
00047745-v	revêtir	fra	4
00047786-a	addictif	fra	1
00047903-r	avec_le_temps	fra	1
00047903-r	en_fin_de_compte	fra	2
00047903-r	enfin	fra	3
00047903-r	finalement	fra	4
00047903-r	à_la_fin	fra	5
00047941-n	fait_accompli	fra	1
00047945-v	habiller	fra	1
00047945-v	revêtir	fra	2
00047945-v	vêtement	fra	3
00047945-v	vêtir	fra	4
00048129-a	additif	fra	1
00048225-n	arrivée	fra	1
00048268-r	actuellement	fra	1
00048268-r	aujourd'hui	fra	2
00048268-r	bientôt	fra	3
00048268-r	de_nos_jours	fra	4
00048268-r	de_notre_temps	fra	5
00048268-r	maintenant	fra	6
00048268-r	présentement	fra	7
00048374-n	arrivée	fra	1
00048460-s	cumulé	fra	1
00048460-s	cumulée	fra	2
00048475-r	actuellement	fra	1
00048475-r	aujourd'hui	fra	2
00048475-r	de_nos_jours	fra	3
00048475-r	désormais	fra	4
00048475-r	maintenant	fra	5
00048633-v	couvrir	fra	1
00048706-s	ajoutable	fra	1
00048739-r	aussitôt	fra	1
00048739-r	illico	fra	2
00048739-r	immédiatement	fra	3
00048739-r	tout_de_suite	fra	4
00048790-v	blouson	fra	1
00048790-v	veston	fra	2
00048828-n	avènement	fra	1
00048858-s	additionnel	fra	1
00048858-s	autre	fra	2
00048858-s	complémentaire	fra	3
00048858-s	supplémentaire	fra	4
00048912-v	froc	fra	1
00049003-n	entrée	fra	1
00049007-v	chemise	fra	1
00049016-s	complémentaire	fra	1
00049102-r	désormais	fra	1
00049102-r	maintenant	fra	2
00049102-r	rasibus	fra	3
00049102-v	coutume	fra	1
00049102-v	habitude	fra	2
00049530-n	intrusion	fra	1
00049669-v	corset	fra	1
00049685-r	maintenant	fra	1
00049685-r	rasibus	fra	2
00049758-r	désormais	fra	1
00049758-r	maintenant	fra	2
00049758-r	rasibus	fra	3
00049770-v	chaussure	fra	1
00049770-v	soulier	fra	2
00049789-n	entrée	fra	1
00049879-s	additionnel	fra	1
00049879-s	supplémentaire	fra	2
00049900-v	déshabiller	fra	1
00049900-v	dévêtir	fra	2
00049909-n	comporte	fra	1
00050037-n	enregistrement	fra	1
00050037-n	enrôlement	fra	2
00050037-n	immatriculation	fra	3
00050037-n	inscription	fra	4
00050037-n	recommandation	fra	5
00050083-a	soustractif	fra	1
00050195-n	apparition	fra	1
00050195-n	aspect	fra	2
00050260-s	ablatif	fra	1
00050297-r	gaiement	fra	1
00050297-r	gaillardement	fra	2
00050297-r	gaiment	fra	3
00050297-r	heureusement	fra	4
00050297-r	jovialement	fra	5
00050297-r	joyeusement	fra	6
00050484-n	apparition	fra	1
00050652-v	mettre	fra	1
00050652-v	passer	fra	2
00050652-v	porter	fra	3
00050681-r	ni_plus_ni_moins	fra	1
00050681-r	non	fra	2
00050693-n	sortie	fra	1
00050693-n	émergence	fra	2
00050887-n	retour	fra	1
00051045-a	adéquat	fra	1
00051045-a	suffisant	fra	2
00051060-v	écharpe	fra	1
00051170-v	enfiler	fra	1
00051192-n	retour	fra	1
00051268-r	carré	fra	1
00051373-s	capable	fra	1
00051385-n	rapatriement	fra	1
00051385-n	retour	fra	2
00051440-r	carré	fra	1
00051571-s	compétent	fra	1
00051696-a	inadéquat	fra	1
00051761-v	costume	fra	1
00051848-r	direct	fra	1
00051848-r	directement	fra	2
00051848-r	droit	fra	3
00051848-r	tout_droit	fra	4
00052026-r	carré	fra	1
00052043-v	gilet	fra	1
00052146-n	ligotage	fra	1
00052152-r	dûment	fra	1
00052246-s	incapable	fra	1
00052246-s	incompétent	fra	2
00052253-v	gilet	fra	1
00052334-n	abord	fra	1
00052334-n	atterrissage	fra	2
00052374-v	marcher	fra	1
00052374-v	porter	fra	2
00052489-r	infatigablement	fra	1
00052500-n	abord	fra	1
00052500-n	atterrissage	fra	2
00052762-r	acrimonieusement	fra	1
00052762-r	aigrement	fra	2
00052762-r	amèrement	fra	3
00052762-r	âprement	fra	4
00052845-v	stratifier	fra	1
00053004-r	OK	fra	1
00053004-r	bien	fra	2
00053004-r	bon	fra	3
00053032-s	adhérent	fra	1
00053097-n	adieu	fra	1
00053097-n	au_revoir	fra	2
00053097-n	partir	fra	3
00053154-s	agglutinant	fra	1
00053274-r	rapidement	fra	1
00053384-s	cohérent	fra	1
00053384-s	tenace	fra	2
00053394-r	ouvertement	fra	1
00053517-v	inoculer	fra	1
00053525-n	adieux	fra	1
00053609-n	disparition	fra	1
00053691-s	gluant	fra	1
00053691-s	visqueux	fra	2
00053744-r	presque	fra	1
00053744-r	quasiment	fra	2
00053913-n	retrait	fra	1
00053913-n	sevrage	fra	2
00053952-r	probablement	fra	1
00053952-r	vraisemblablement	fra	2
00054084-r	pyramidalement	fra	1
00054109-s	gluant	fra	1
00054212-r	ensuite	fra	1
00054212-r	prochain	fra	2
00054285-v	concevoir	fra	1
00054285-v	imaginer	fra	2
00054327-r	momentanément	fra	1
00054327-r	provisoirement	fra	2
00054364-s	résineux	fra	1
00054435-r	aisément	fra	1
00054435-r	facilement	fra	2
00054524-r	manuellement	fra	1
00054524-r	à_la_main	fra	2
00054628-v	avoir	fra	1
00054628-v	concevoir	fra	2
00054628-v	devenir	fra	3
00054628-v	donner_naissance_à	fra	4
00054628-v	engendrer	fra	5
00054628-v	générer	fra	6
00054628-v	mère	fra	7
00054628-v	obtenir	fra	8
00054628-v	père	fra	9
00054628-v	recevoir	fra	10
00054628-v	rendre	fra	11
00054628-v	reproduire	fra	12
00054628-v	être	fra	13
00054652-n	retraite	fra	1
00054821-n	évacuation	fra	1
00054950-r	affreusement	fra	1
00054950-r	terriblement	fra	2
00055010-v	éjaculer	fra	1
00055101-r	abominablement	fra	1
00055101-r	affreusement	fra	2
00055142-v	procréer	fra	1
00055312-r	acceptablement	fra	1
00055312-r	comme_ci_comme_ça	fra	2
00055312-r	couci-couça	fra	3
00055315-n	abandon	fra	1
00055315-n	désertion	fra	2
00055340-a	adjectif	fra	1
00055340-a	procédure	fra	2
00055518-r	inacceptablement	fra	1
00055518-r	insupportablement	fra	2
00055518-r	intolérablement	fra	3
00055539-a	essentiel	fra	1
00055539-a	substantif	fra	2
00055709-v	végéter	fra	1
00055739-r	injurieusement	fra	1
00055765-a	adoptable	fra	1
00055932-n	déviationnisme	fra	1
00056087-n	émigration	fra	1
00056093-v	inoculer	fra	1
00056311-n	immigration	fra	1
00056334-v	multiplier	fra	1
00056334-v	reproduire	fra	2
00056340-r	affreusement	fra	1
00056340-r	atrocement	fra	2
00056340-r	effroyablement	fra	3
00056340-r	hideusement	fra	4
00056340-r	horriblement	fra	5
00056340-r	redoutablement	fra	6
00056340-r	terriblement	fra	7
00056340-r	épouvantablement	fra	8
00056539-r	beaucoup	fra	1
00056539-r	fortement	fra	2
00056539-r	grandement	fra	3
00056539-r	puissamment	fra	4
00056551-n	Alya	fra	1
00056652-r	extrêmement	fra	1
00056729-r	du_tout	fra	1
00056729-r	entièrement	fra	2
00056729-r	totalement	fra	3
00056829-v	guêtre	fra	1
00056930-v	accoucher	fra	1
00056930-v	avoir	fra	2
00056930-v	donner_naissance	fra	3
00056930-v	mettre_au_monde	fra	4
00056943-s	à_lunettes	fra	1
00057042-r	en_aucun_cas	fra	1
00057257-r	exhaustivement	fra	1
00057388-r	absolument	fra	1
00057388-r	bon	fra	2
00057388-r	complètement	fra	3
00057388-r	entièrement	fra	4
00057388-r	exhaustivement	fra	5
00057486-n	récession	fra	1
00057506-v	accouchement	fra	1
00057506-v	travailler	fra	2
00057566-s	cloisonné	fra	1
00057657-n	départ	fra	1
00057665-v	jumeau	fra	1
00057665-v	jumelle	fra	2
00057892-r	son	fra	1
00057895-v	poulain	fra	1
00057895-v	pouliner	fra	2
00058033-r	droit	fra	1
00058033-r	à_droite	fra	2
00058128-r	debout	fra	1
00058128-r	directement	fra	2
00058135-v	chaton	fra	1
00058265-v	agneau	fra	1
00058359-r	indirectement	fra	1
00058516-v	chiot	fra	1
00058519-n	issue	fra	1
00058519-n	sortie	fra	2
00058645-v	cochon	fra	1
00058645-v	porc	fra	2
00058743-n	évasion	fra	1
00058794-v	faon	fra	1
00059019-v	attendre	fra	1
00059019-v	avoir_une_brioche_au_four	fra	2
00059019-v	porter	fra	3
00059086-r	beaucoup	fra	1
00059086-r	maint	fra	2
00059127-n	fraude	fra	1
00059127-n	évasion	fra	2
00059171-r	beaucoup	fra	1
00059171-r	maint	fra	2
00059171-r	souvent	fra	3
00059326-s	mosaïque	fra	1
00059376-v	attendre	fra	1
00059413-r	beaucoup	fra	1
00059413-r	fréquemment	fra	2
00059413-r	souvent	fra	3
00059552-n	manœuvre	fra	1
00059552-n	manœuvrer	fra	2
00059552-n	évitement	fra	3
00059607-r	meilleur	fra	1
00059769-v	avorter	fra	1
00059854-r	de_plus_en_plus	fra	1
00059854-r	progressivement	fra	2
00059989-n	breakout	fra	1
00059989-n	casser	fra	2
00059989-n	jailbreak	fra	3
00060032-r	effectivement	fra	1
00060032-r	efficacement	fra	2
00060032-r	mieux	fra	3
00060063-v	abandonner	fra	1
00060063-v	avorter	fra	2
00060063-v	échouer	fra	3
00060185-v	couver	fra	1
00060185-v	couvrir	fra	2
00060185-v	incuber	fra	3
00060414-n	exode	fra	1
00060414-n	hégire	fra	2
00060477-v	castrer	fra	1
00060477-v	changer	fra	2
00060477-v	châtrer	fra	3
00060477-v	modifier	fra	4
00060548-n	hégire	fra	1
00060605-s	plaine	fra	1
00060632-r	antérieurement	fra	1
00060632-r	auparavant	fra	2
00060632-r	autrefois	fra	3
00060632-r	précédemment	fra	4
00060817-n	Chemin_de_fer_clandestin	fra	1
00060817-n	métro	fra	2
00060939-r	antérieurement	fra	1
00060939-r	auparavant	fra	2
00060939-r	avant	fra	3
00060939-r	devant	fra	4
00060939-r	précédemment	fra	5
00060939-r	tôt	fra	6
00061171-n	surfacing	fra	1
00061203-r	après	fra	1
00061203-r	derrière	fra	2
00061203-r	en	fra	3
00061203-r	ensuite	fra	4
00061203-r	par_la_suite	fra	5
00061203-r	postérieurement	fra	6
00061203-r	prochainement	fra	7
00061203-r	puis	fra	8
00061203-r	subséquemment	fra	9
00061203-r	ultérieurement	fra	10
00061219-v	castrer	fra	1
00061219-v	trancher	fra	2
00061262-a	actif	fra	1
00061262-a	adroit	fra	2
00061290-n	expédition	fra	1
00061528-r	abruptement	fra	1
00061528-r	brusquement	fra	2
00061528-r	brutalement	fra	3
00061528-r	précipitamment	fra	4
00061528-r	soudain	fra	5
00061528-r	soudainement	fra	6
00061528-r	subitement	fra	7
00061528-r	tout_d'un_coup	fra	8
00061595-v	stériliser	fra	1
00061664-s	net	fra	1
00061664-s	nettoyer	fra	2
00061664-s	pur	fra	3
00061677-r	soudain	fra	1
00061677-r	soudainement	fra	2
00061677-r	subitement	fra	3
00061885-s	artificieux	fra	1
00061885-s	astucieux	fra	2
00061885-s	rusé	fra	3
00061917-n	réalisation	fra	1
00061933-v	ascenseur	fra	1
00062133-n	jouissance	fra	1
00062133-n	orgasme	fra	2
00062330-r	délibérément	fra	1
00062330-r	expressément	fra	2
00062330-r	exprès	fra	3
00062330-r	intentionnellement	fra	4
00062330-r	sciemment	fra	5
00062330-r	volontairement	fra	6
00062330-r	à_dessein	fra	7
00062367-s	adroit	fra	1
00062397-v	ovuler	fra	1
00062451-n	exécution	fra	1
00062582-v	stériliser	fra	1
00062626-s	adroit	fra	1
00062650-r	accidentellement	fra	1
00062650-r	involontairement	fra	2
00062806-n	réalisation	fra	1
00062857-r	donc	fra	1
00062857-r	ensuite	fra	2
00062973-v	autoclave	fra	1
00063172-r	au_lieu_de	fra	1
00063369-r	sans_parler_de	fra	1
00063559-n	record_du_monde	fra	1
00063559-n	record_mondial	fra	2
00063563-s	gaucher	fra	1
00063652-n	réussite	fra	1
00063652-n	succès	fra	2
00063916-v	apaiser	fra	1
00064018-n	gagnant	fra	1
00064083-r	anatomiquement	fra	1
00064095-v	apaiser	fra	1
00064095-v	calmer	fra	2
00064095-v	soulager	fra	3
00064151-n	blockbuster	fra	1
00064370-n	traverse	fra	1
00064464-r	chronologiquement	fra	1
00064479-a	avantageux	fra	1
00064479-a	favorable	fra	2
00064487-v	massage	fra	1
00064643-v	blesser	fra	1
00064643-v	faire_mal	fra	2
00064691-r	convenablement	fra	1
00064691-r	dument	fra	2
00064691-r	dûment	fra	3
00064691-r	ponctuellement	fra	4
00064691-r	proprement	fra	5
00064691-r	précisément	fra	6
00064787-s	bon	fra	1
00064789-n	circuit	fra	1
00064789-n	coup_de_circuit	fra	2
00064789-n	label	fra	3
00064789-n	point	fra	4
00064789-n	étiquetage	fra	5
00064829-r	mathématiquement	fra	1
00064946-r	cependant	fra	1
00064946-r	entre-temps	fra	2
00064946-r	entretemps	fra	3
00064946-r	là	fra	4
00064946-r	pendant_ce_temps	fra	5
00065064-s	plus	fra	1
00065064-s	positif	fra	2
00065064-s	strictement_positif	fra	3
00065070-v	endurer	fra	1
00065070-v	souffrir	fra	2
00065184-r	pendant_ce_temps	fra	1
00065184-s	discriminatoire	fra	1
00065184-s	préférentiel	fra	2
00065294-r	deux	fra	1
00065336-n	coup	fra	1
00065336-n	putsch	fra	2
00065359-r	essentiellement	fra	1
00065359-r	large	fra	2
00065359-r	principalement	fra	3
00065370-v	avoir	fra	1
00065488-a	défavorable	fra	1
00065488-a	nuisible	fra	2
00065575-n	passage	fra	1
00065575-r	abondamment	fra	1
00065575-r	amplement	fra	2
00065575-r	longuement	fra	3
00065639-v	atteindre	fra	1
00065639-v	avoir	fra	2
00065639-v	continuer	fra	3
00065639-v	devenir	fra	4
00065639-v	devoir	fra	5
00065639-v	endurer	fra	6
00065639-v	obtenir	fra	7
00065639-v	prendre	fra	8
00065639-v	recevoir	fra	9
00065639-v	souffrir	fra	10
00065639-v	subir	fra	11
00065639-v	tenir	fra	12
00065639-v	être	fra	13
00065667-s	négatif	fra	1
00065667-s	strictement_négatif	fra	2
00065748-r	depuis	fra	1
00065748-r	dernier	fra	2
00065748-r	hier	fra	3
00065791-a	aventureux	fra	1
00065791-a	hasardeux	fra	2
00065791-a	périlleux	fra	3
00065822-r	dernier	fra	1
00065822-r	enfin	fra	2
00065822-r	finalement	fra	3
00065855-n	crédit	fra	1
00066025-v	gémir	fra	1
00066025-v	vagir	fra	2
00066100-r	continuellement	fra	1
00066100-r	durablement	fra	2
00066146-s	audacieux	fra	1
00066146-s	courageux	fra	2
00066146-s	hardi	fra	3
00066146-s	vaillant	fra	4
00066190-r	distraitement	fra	1
00066191-v	pleurer	fra	1
00066636-n	défaillance	fra	1
00066636-n	échec	fra	2
00066685-v	pleurer	fra	1
00066781-r	auparavant	fra	1
00066781-r	avant	fra	2
00066781-r	en_avant	fra	3
00066781-r	en_face	fra	4
00066862-v	hurler	fra	1
00066933-s	coffre-fort	fra	1
00066977-v	déchirer	fra	1
00066977-v	larme	fra	2
00066977-v	pleur	fra	3
00067045-r	auparavant	fra	1
00067045-r	avant	fra	2
00067045-r	devant	fra	3
00067045-r	préalablement	fra	4
00067129-v	sangloter	fra	1
00067254-n	trancher	fra	1
00067265-r	en_avant	fra	1
00067379-s	meilleur	fra	1
00067379-s	mieux	fra	2
00067545-v	suer	fra	1
00067545-v	sueur	fra	2
00067545-v	transpirer	fra	3
00067638-s	puits	fra	1
00067707-n	capitulation	fra	1
00067707-n	reddition	fra	2
00067990-n	frustration	fra	1
00067999-v	exsuder	fra	1
00068170-n	renverser	fra	1
00068368-r	le_long_de	fra	1
00068467-v	distiller	fra	1
00068566-a	aérobie	fra	1
00068577-r	le_long_de	fra	1
00068617-n	récidive	fra	1
00068740-v	transpirer	fra	1
00068753-r	le_long_de	fra	1
00068755-n	Déception	fra	1
00068755-n	déception	fra	2
00068986-r	le_long_de	fra	1
00068986-r	long	fra	2
00068986-r	parallèlement	fra	3
00069012-v	ruisseau	fra	1
00069060-a	anaérobie	fra	1
00069164-r	le_long_de	fra	1
00069166-v	gencive	fra	1
00069217-a	aérobie	fra	1
00069295-v	cacher	fra	1
00069295-v	excréter	fra	2
00069295-v	libérer	fra	3
00069427-a	anaérobie	fra	1
00069472-r	autour	fra	1
00069472-r	vis-à-vis	fra	2
00069531-a	esthétique	fra	1
00069570-v	eau	fra	1
00069570-v	eau_minérale	fra	2
00069672-r	pareillement	fra	1
00069771-r	à_voix_haute	fra	1
00069879-v	blesser	fra	1
00069901-r	fort	fra	1
00069901-r	haut	fra	2
00069901-r	à_haute_voix	fra	3
00069901-r	à_voix_haute	fra	4
00069918-n	abus_de_confiance	fra	1
00069948-s	artistique	fra	1
00070111-s	cosmétique	fra	1
00070166-r	calmement	fra	1
00070166-r	tranquillement	fra	2
00070366-r	craintivement	fra	1
00070439-v	bafouer	fra	1
00070439-v	piétiner	fra	2
00070583-a	inesthétique	fra	1
00070641-n	motivation	fra	1
00070650-r	analogiquement	fra	1
00070765-r	accidentellement	fra	1
00070765-r	aléatoirement	fra	2
00070765-r	arbitrairement	fra	3
00070765-r	au_hasard	fra	4
00070765-r	manière_aléatoire	fra	5
00070816-v	douleur	fra	1
00070816-v	peine	fra	2
00070965-n	erreur	fra	1
00070965-n	faute	fra	2
00071165-r	environ	fra	1
00071165-r	à_peu_près	fra	2
00071178-v	torture	fra	1
00071178-v	torturer	fra	2
00071178-v	tourmenter	fra	3
00071456-r	rond	fra	1
00071646-v	martyr	fra	1
00071646-v	martyre	fra	2
00071741-r	environ	fra	1
00071840-r	environ	fra	1
00071840-r	à_peu_près	fra	2
00072012-v	faire_pipi	fra	1
00072012-v	pisser	fra	2
00072012-v	uriner	fra	3
00072068-n	erreur	fra	1
00072068-n	faute	fra	2
00072201-r	environ	fra	1
00072201-r	à_peu_près	fra	2
00072261-n	blot	fra	1
00072261-n	souillure	fra	2
00072261-n	tache	fra	3
00072261-n	tacher	fra	4
00072329-r	environ	fra	1
00072329-r	à_peu_près	fra	2
00072436-s	supérieur	fra	1
00072473-n	confusion	fra	1
00072586-v	pisser	fra	1
00072586-v	uriner	fra	2
00072730-v	mouillé	fra	1
00072849-r	cruellement	fra	1
00072849-r	désespérément	fra	2
00072849-r	urgemment	fra	3
00072897-v	rassis	fra	1
00072989-v	donner	fra	1
00072989-v	excréter	fra	2
00072989-v	passer	fra	3
00072989-v	supprimer	fra	4
00072989-v	éliminer	fra	5
00073033-r	pratiquement	fra	1
00073033-r	presque	fra	2
00073033-r	près	fra	3
00073033-r	quasi	fra	4
00073033-r	quasiment	fra	5
00073048-a	artificiel	fra	1
00073177-n	arrondi	fra	1
00073343-v	vide	fra	1
00073343-v	évacuer	fra	2
00073465-s	affété	fra	1
00073465-s	artificiel	fra	2
00073465-s	emprunté	fra	3
00073465-s	magnifique	fra	4
00073465-s	précieux	fra	5
00073713-n	distorsion	fra	1
00073713-n	déformation	fra	2
00073763-r	à_peine	fra	1
00073828-n	bévue	fra	1
00073897-r	essentiellement	fra	1
00073897-r	particulièrement	fra	2
00073897-r	principalement	fra	3
00073897-r	surtout	fra	4
00074038-v	caguer	fra	1
00074038-v	déféquer	fra	2
00074038-v	faire	fra	3
00074038-v	merde	fra	4
00074038-v	rendre	fra	5
00074092-n	Lapsus#La_m.C3.A9canique_inconsciente_du_lapsus	fra	1
00074092-n	acte_manqué	fra	2
00074092-n	lapsus	fra	3
00074092-n	lapsus_révélateur	fra	4
00074095-r	demi	fra	1
00074095-r	il_y_a	fra	2
00074095-r	voici	fra	3
00074201-r	dos	fra	1
00074407-r	arrière	fra	1
00074407-r	dos	fra	2
00074407-r	sens_devant_derrière	fra	3
00074453-v	fumier	fra	1
00074524-n	bévue	fra	1
00074524-n	oubli	fra	2
00074594-s	naturel	fra	1
00074624-n	omission	fra	1
00074790-n	Bêtisier	fra	1
00074790-n	blooper	fra	2
00074790-n	bobo	fra	3
00074790-n	bousiller	fra	4
00074790-n	bévue	fra	5
00074790-n	bêtisier	fra	6
00074790-n	gâcher	fra	7
00074790-n	perle	fra	8
00074790-n	trique	fra	9
00074834-v	hémorragie	fra	1
00074834-v	saigner	fra	2
00074964-r	dos	fra	1
00075021-v	fatiguer	fra	1
00075021-v	user	fra	2
00075135-a	affirmatif	fra	1
00075135-a	positif	fra	2
00075161-r	dos	fra	1
00075269-r	dos	fra	1
00075367-r	dos	fra	1
00075421-v	faire_la_vaisselle	fra	1
00075442-r	en_avant	fra	1
00075515-a	négatif	fra	1
00075515-a	strictement_négatif	fra	2
00075737-s	dissident	fra	1
00075790-n	taureau	fra	1
00075875-v	jeu	fra	1
00075875-v	jouer	fra	2
00075912-n	manchon	fra	1
00075966-r	arrière	fra	1
00075966-r	sens_devant_derrière	fra	2
00076114-v	ennuyer	fra	1
